trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",20,8,-77.75767926734595,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
2,False,"{'a': 0.001, 'e': 0.999000499833375}",20,0,-101.14204819000447,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.001, 'e': 0.9980019986673331}",20,0,-57.872078014904154,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.997004495503373}",25,0,-254.68228528101875,"{0: 10, 1: 2, 2: 9, 3: 0, 4: 4}",0
5,False,"{'a': 0.001, 'e': 0.9960079893439915}",20,0,-121.21685198045523,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.001, 'e': 0.9950124791926823}",20,0,-77.49047589396017,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.001, 'e': 0.9940179640539353}",30,0,-183.9557784877278,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.001, 'e': 0.9930244429332351}",30,0,-135.85402321907893,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.001, 'e': 0.9920319148370607}",25,0,-165.0823669405811,"{0: 11, 1: 7, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.001, 'e': 0.9910403787728836}",20,0,-131.63106073698552,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.001, 'e': 0.9900498337491681}",25,7,-79.46570094847738,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.001, 'e': 0.9890602787753687}",20,0,-103.4953107605069,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.001, 'e': 0.9880717128619305}",25,0,-118.81382302549575,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.001, 'e': 0.9870841350202876}",20,0,-117.90041903836493,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.001, 'e': 0.9860975442628619}",20,0,-114.32545131106055,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.001, 'e': 0.9851119396030626}",25,0,-109.333049180384,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.001, 'e': 0.9841273200552851}",20,0,-200.67132848718202,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
18,False,"{'a': 0.001, 'e': 0.9831436846349096}",30,14,-25.033427525470415,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.001, 'e': 0.9821610323583008}",25,0,-144.70282086789007,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
20,False,"{'a': 0.001, 'e': 0.981179362242806}",20,0,-87.32283669765371,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
21,False,"{'a': 0.001, 'e': 0.9801986733067553}",20,0,-69.0184400983119,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
