trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",25,0,-103.8414153030011,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.001, 'e': 0.999000499833375}",20,0,-168.64671060309203,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.001, 'e': 0.9980019986673331}",25,0,-19.185006401527797,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.997004495503373}",25,0,-147.175648941417,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
5,False,"{'a': 0.001, 'e': 0.9960079893439915}",25,0,-110.33957744431757,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.001, 'e': 0.9950124791926823}",30,0,-202.54699584899805,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.001, 'e': 0.9940179640539353}",20,0,-115.3342717500845,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.9930244429332351}",20,0,-62.721336835378416,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.001, 'e': 0.9920319148370607}",20,0,-78.72382756376571,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.001, 'e': 0.9910403787728836}",25,0,-176.09494101578608,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
11,False,"{'a': 0.001, 'e': 0.9900498337491681}",25,0,-202.85089896589918,"{0: 9, 1: 7, 2: 6, 3: 0, 4: 3}",0
12,False,"{'a': 0.001, 'e': 0.9890602787753687}",25,13,-17.7691739831792,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.001, 'e': 0.9880717128619305}",20,0,-132.33498677921423,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.001, 'e': 0.9870841350202876}",30,0,-160.95243814422417,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.001, 'e': 0.9860975442628619}",20,0,-90.52520870624156,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.001, 'e': 0.9851119396030626}",30,0,-142.21145551374508,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.001, 'e': 0.9841273200552851}",20,0,-56.09560439808814,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.001, 'e': 0.9831436846349096}",20,0,-61.35641887132411,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.001, 'e': 0.9821610323583008}",20,0,-96.61859889153673,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.001, 'e': 0.981179362242806}",30,0,-126.77426831742886,"{0: 16, 1: 3, 2: 9, 3: 2, 4: 0}",0
21,False,"{'a': 0.001, 'e': 0.9801986733067553}",20,0,-70.78120947110567,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.001, 'e': 0.9792189645694596}",20,0,-119.76401537388367,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.97824023505121}",25,0,-160.2662789583201,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
24,False,"{'a': 0.001, 'e': 0.9772624837732771}",20,0,-131.9956134119543,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.001, 'e': 0.9762857097579093}",20,0,-81.89721345917972,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.001, 'e': 0.9753099120283326}",20,0,-93.00717000715068,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.001, 'e': 0.9743350896087494}",30,0,-145.12739618518157,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
28,False,"{'a': 0.001, 'e': 0.9733612415243368}",30,0,-147.10190311671292,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.001, 'e': 0.9723883668012469}",35,0,-80.31002426414815,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.001, 'e': 0.9714164644666048}",20,13,0.9630515265603612,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
