trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-104.5465405938575,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-160.12290501923297,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-89.12807561092126,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-139.0977902532394,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-91.56673254064754,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-108.72839528877287,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-171.06567362247802,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-94.01344774509113,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-47.48281484148165,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-63.673141074652406,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,10,-40.5952014956204,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-106.2624199728187,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-88.4654790337136,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,8.411253072103001,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,9,-99.96040004208085,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,7,-1.608999467551068,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-73.76117867888112,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-65.24337172466244,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,7,-77.56829858258308,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-35.42056570309504,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,1,-70.54155747725605,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",25,1,22.68331279680749,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,-70.10878286971214,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,3,-59.05663664507107,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,6,24.064741286156682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,1.3547851290595707,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,-54.77986671583401,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,11,-2.1754556929756985,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,15.72202435774938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,16.390927806754107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
