trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-48.34449755098051,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-103.97796146588794,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-113.73973949914819,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,10,-49.03416230289987,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-144.6086418166074,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-96.94391788832763,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,2,-67.75364608200687,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-135.80030005750115,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,11,0.3775806359000744,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-205.96488427791354,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-98.59592212822913,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-89.27120504632776,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-141.58273592858393,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-186.6805239842953,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,2,-117.88077295686718,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,18,15.6389548644968,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-231.52023708421427,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-93.1436901195376,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-94.947942061051,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-83.62132967966933,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-122.09394182971896,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,18,-1.0852866138065516,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,15.621808940646007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,2,-32.46870286783439,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,6,-49.880436408177346,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,3,-16.320235122871267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,-97.87665280793026,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,9,-11.06730484136095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,7,-33.49222631297906,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,0,-40.26431204339014,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
